Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,transp,evap,interc,wd,prec,SoilC,SoilC_slow,LitC,VegC,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,ProductN,estab_storageC,estab_storageN
1938,0.000447231,0.00351758,0.00169722,0.00124999,3.32691e-05,0,2.64339e-05,2.43324e+09,0.000535405,2.2765e-05,-1.81417e-05,0.000909617,0.000565684,9.85091e-05,0,0.00373981,0.0424706,0.0195329,0.0065078,0.014167,0.00148492,3.38278e-05,1.25576e-05,2.75567e-06,1.17769e-05,1.161e-06,0,5.62284e-08,9.61041e-06,4.67449e-08,0.00259433,0.00123859,3.815e-05,8.29574e-05,3.03849e-06,0.000923627,9.23627e-05
1939,0.000443805,0.00344462,0.00167359,0.00122978,3.34285e-05,0,2.64103e-05,2.43786e+09,0.000508932,2.29318e-05,5.17413e-06,0.000874342,0.000613923,0.000124987,0,0.00402545,0.0424848,0.0195283,0.00648244,0.0141776,0.00149064,3.22567e-05,1.18697e-05,2.97804e-06,1.19101e-05,1.16619e-06,0,5.59422e-08,9.60952e-06,4.70973e-08,0.00259521,0.00123829,3.83354e-05,8.20172e-05,3.05073e-06,0.000923627,9.23627e-05
1940,0.000549717,0.00341632,0.00170387,0.00115415,3.33473e-05,0,2.68699e-05,2.44247e+09,0.000505865,2.30902e-05,0.000113458,0.000855962,0.000628161,0.000121449,0,0.00425676,0.0425274,0.0195239,0.00647364,0.0142516,0.00149631,3.19855e-05,1.19738e-05,2.59264e-06,1.23185e-05,1.16352e-06,0,5.6791e-08,9.39101e-06,4.74326e-08,0.00259633,0.00123801,3.87788e-05,8.19077e-05,3.06286e-06,0.000923627,9.23627e-05
1941,0.000340513,0.00319655,0.00152398,0.00118346,3.28727e-05,0,1.73223e-05,2.42223e+09,0.000479429,2.20697e-05,-5.97178e-05,0.000792929,0.000610745,0.00012987,0,0.00397511,0.0425849,0.0195199,0.00670003,0.01393,0.00147424,3.19742e-05,1.09081e-05,2.16292e-06,1.20857e-05,1.14691e-06,0,4.51365e-08,8.92436e-06,4.53253e-08,0.00259851,0.00123775,3.95029e-05,8.1683e-05,3.01753e-06,0.000923627,9.23627e-05
1942,0.000483858,0.00336837,0.00166448,0.00118063,3.24472e-05,0,3.39764e-05,2.40205e+09,0.000518897,2.11383e-05,2.80129e-05,0.000861888,0.000603663,0.000106719,0,0.00312153,0.0426415,0.0195161,0.00666541,0.0139572,0.0014531,3.2163e-05,1.24148e-05,1.67562e-06,1.22509e-05,1.13224e-06,0,8.89035e-08,9.57527e-06,4.34024e-08,0.00260109,0.0012375,3.95349e-05,8.07372e-05,2.97413e-06,0.000923627,9.23627e-05
1943,0.000533196,0.00369302,0.00182356,0.00129036,3.23324e-05,0,1.74361e-05,2.38186e+09,0.000524005,2.02874e-05,8.94529e-05,0.000917407,0.00060509,0.000109318,0,0.00337638,0.0426663,0.0195119,0.0065659,0.0141416,0.00143281,3.39213e-05,1.3956e-05,2.10066e-06,1.22561e-05,1.12795e-06,0,4.53819e-08,9.43295e-06,4.16457e-08,0.00260318,0.00123722,3.92369e-05,8.06859e-05,2.93248e-06,0.000923627,9.23627e-05
1944,0.000365876,0.00340869,0.00164391,0.00127804,3.19407e-05,0,1.74253e-05,2.36168e+09,0.000503532,1.95089e-05,-5.68627e-05,0.000852901,0.000658466,0.000136348,0,0.00480116,0.0426831,0.0195076,0.00660034,0.0140531,0.0014133,3.29847e-05,1.16309e-05,3.1056e-06,1.22476e-05,1.11433e-06,0,4.5077e-08,9.28546e-06,4.00388e-08,0.0026049,0.00123694,3.87815e-05,8.07171e-05,2.89244e-06,0.000923627,9.23627e-05
1945,0.000481281,0.00368142,0.00179719,0.00131591,3.15145e-05,0,1.75328e-05,2.34144e+09,0.000482123,1.87957e-05,8.05046e-05,0.000903406,0.000666467,0.000123471,0,0.00385652,0.0426837,0.0195031,0.00647984,0.0142722,0.00139451,3.44409e-05,1.38521e-05,2.22829e-06,1.23496e-05,1.09971e-06,0,4.57874e-08,9.06632e-06,3.8567e-08,0.00260624,0.00123665,3.82259e-05,8.19838e-05,2.85388e-06,0.000923627,9.23627e-05
1946,0.000525356,0.00366713,0.00179656,0.00127121,3.12894e-05,0,1.76325e-05,2.32126e+09,0.000493413,1.81415e-05,0.000114555,0.000857173,0.000595633,0.000127865,0,0.00371498,0.0427011,0.0194985,0.00641943,0.014448,0.00137636,3.38299e-05,1.31659e-05,2.54843e-06,1.23724e-05,1.09171e-06,0,4.60151e-08,9.3148e-06,3.72171e-08,0.002607,0.00123635,3.82249e-05,8.23961e-05,2.81666e-06,0.000923627,9.23627e-05
1947,0.000451669,0.0036087,0.00169387,0.0012422,3.09635e-05,0,2.22157e-05,2.30108e+09,0.000475352,1.75404e-05,5.62417e-05,0.000903587,0.00052871,0.000100077,0,0.00351594,0.0427554,0.0194946,0.00637514,0.0145117,0.00135882,3.2912e-05,1.30327e-05,2.4979e-06,1.23682e-05,1.08025e-06,0,5.73697e-08,9.25333e-06,3.59771e-08,0.00260924,0.00123608,3.79802e-05,8.20367e-05,2.78068e-06,0.000923627,9.23627e-05
1948,0.00048791,0.00376772,0.00182126,0.00133335,3.05503e-05,0,1.77569e-05,2.28089e+09,0.000468499,1.69873e-05,0.000105996,0.000878108,0.000626842,0.000142956,0,0.00380071,0.0427723,0.0194899,0.00630115,0.0146917,0.00134184,3.51023e-05,1.52911e-05,2.7401e-06,1.27462e-05,1.06612e-06,0,4.66158e-08,8.79719e-06,3.48362e-08,0.00260994,0.00123577,3.76745e-05,8.43227e-05,2.74585e-06,0.000923627,9.23627e-05
1949,0.000531998,0.00384559,0.00185635,0.00132435,3.02354e-05,0,1.7876e-05,2.26065e+09,0.000509323,1.64775e-05,0.00011192,0.000922748,0.000565832,0.000112264,0,0.00337081,0.0427802,0.0194853,0.00623419,0.0148792,0.00132536,3.51444e-05,1.41205e-05,2.53128e-06,1.2863e-05,1.055e-06,0,4.71383e-08,9.94204e-06,3.37849e-08,0.00261077,0.00123547,3.77221e-05,8.43534e-05,2.71206e-06,0.000923627,9.23627e-05
1950,0.000575936,0.00388062,0.00189448,0.00131855,2.99352e-05,0,1.79662e-05,2.24047e+09,0.000514916,1.60069e-05,0.000153218,0.00093348,0.000609023,0.000150341,0,0.00395049,0.0428192,0.0194807,0.00620006,0.0150436,0.00130935,3.66364e-05,1.3758e-05,3.0368e-06,1.53464e-05,1.04454e-06,0,4.74993e-08,9.91588e-06,3.28144e-08,0.00261206,0.00123516,3.80609e-05,8.56645e-05,2.67925e-06,0.000923627,9.23627e-05
1951,0.00064054,0.00393875,0.00194426,0.00130372,2.91801e-05,0,1.8034e-05,2.18645e+09,0.000571797,1.55715e-05,0.000163115,0.000954968,0.0005976,0.000149953,0,0.00396646,0.042891,0.0194765,0.00623354,0.015117,0.00129378,3.96383e-05,1.41154e-05,2.86436e-06,1.70054e-05,1.01861e-06,0,4.80529e-08,1.12083e-05,3.19169e-08,0.00261452,0.00123489,3.88994e-05,8.78105e-05,2.64733e-06,0.000923627,9.23627e-05
1952,0.000627602,0.00389745,0.001908,0.0012804,2.89271e-05,0,1.81383e-05,2.13243e+09,0.000518536,1.51679e-05,0.000206061,0.000931174,0.000525851,0.000128303,0,0.00431584,0.0429833,0.0194727,0.00623192,0.0152476,0.00127861,3.84342e-05,1.39634e-05,2.86719e-06,1.8301e-05,1.00957e-06,0,4.81966e-08,1.13241e-05,3.10853e-08,0.00261799,0.00123463,3.97599e-05,8.73389e-05,2.61624e-06,0.000923627,9.23627e-05
1953,0.00070249,0.00418712,0.00206532,0.00136283,2.80816e-05,0,1.82436e-05,2.07825e+09,0.000570556,1.47933e-05,0.000230634,0.00100208,0.000566577,0.000126906,0,0.00291155,0.0430972,0.0194692,0.00619,0.015421,0.00126382,4.21789e-05,1.61925e-05,2.07134e-06,1.97092e-05,9.80899e-07,0,4.88445e-08,1.23147e-05,3.03132e-08,0.00262277,0.0012344,3.96995e-05,8.95562e-05,2.58593e-06,0.000923627,9.23627e-05
1954,0.000754762,0.0041312,0.0020751,0.00132034,2.77323e-05,0,1.83607e-05,2.02423e+09,0.000602187,1.44446e-05,0.000253081,0.000977028,0.000553617,0.000166181,0,0.00449552,0.0432231,0.0194658,0.00621386,0.0155388,0.00124937,4.20317e-05,1.50946e-05,2.94028e-06,2.08923e-05,9.68553e-07,0,4.93251e-08,1.29406e-05,2.9595e-08,0.00262741,0.00123416,4.03537e-05,9.02326e-05,2.55634e-06,0.000923627,9.23627e-05
1955,0.000710388,0.00407796,0.00202293,0.00131254,2.722e-05,0,1.84356e-05,1.97021e+09,0.000591169,1.41195e-05,0.000220568,0.0009964,0.000500801,0.000134136,0,0.00344134,0.0433508,0.0194627,0.00628279,0.0155768,0.00123525,4.23301e-05,1.46112e-05,2.31967e-06,2.18255e-05,9.5085e-07,0,4.94874e-08,1.34007e-05,2.89255e-08,0.00263279,0.00123395,4.13113e-05,9.05853e-05,2.52741e-06,0.000923627,9.23627e-05
1956,0.000750307,0.00411063,0.00206683,0.00131653,2.66592e-05,0,1.85371e-05,1.91618e+09,0.000585855,1.38157e-05,0.000266378,0.000910664,0.00051774,0.000171434,0,0.00415541,0.0435013,0.0194598,0.00631941,0.0156699,0.00122144,4.33491e-05,1.55734e-05,2.89502e-06,2.29251e-05,9.31616e-07,0,4.99956e-08,1.39948e-05,2.83e-08,0.0026387,0.00123375,4.18526e-05,9.15494e-05,2.49911e-06,0.000923627,9.23627e-05
1957,0.000716286,0.00432866,0.00213299,0.0014167,2.62464e-05,0,1.86806e-05,1.86201e+09,0.000568675,1.35313e-05,0.000250947,0.000984612,0.000502998,0.000169527,0,0.00396635,0.0436265,0.0194572,0.00626997,0.0158586,0.00120791,4.41811e-05,1.59187e-05,2.58929e-06,2.38538e-05,9.17322e-07,0,5.0538e-08,1.44733e-05,2.77144e-08,0.00264517,0.00123356,4.16415e-05,9.22291e-05,2.4714e-06,0.000923627,9.23627e-05
1958,0.000632242,0.00417924,0.00204534,0.0014131,2.57267e-05,0,1.87617e-05,1.80799e+09,0.000558248,1.32643e-05,0.000179637,0.000937987,0.000573468,0.000191997,0,0.00449038,0.0437336,0.0194546,0.00625025,0.0159641,0.00119464,4.48659e-05,1.41263e-05,3.18405e-06,2.47644e-05,8.99226e-07,0,5.09435e-08,1.48854e-05,2.7165e-08,0.00265167,0.00123338,4.1463e-05,9.34828e-05,2.44423e-06,0.000923627,9.23627e-05
1959,0.000770051,0.0044896,0.00215574,0.00138569,2.54294e-05,0,1.8976e-05,1.75397e+09,0.000549845,1.30131e-05,0.000328766,0.00101082,0.000369871,8.44684e-05,0,0.0022308,0.0438598,0.0194522,0.00621626,0.0162137,0.00118163,4.67038e-05,1.76515e-05,2.21166e-06,2.56656e-05,8.88389e-07,0,5.17359e-08,1.61712e-05,2.66482e-08,0.00265786,0.0012332,4.19728e-05,9.38415e-05,2.41758e-06,0.000923627,9.23627e-05
1960,0.000691418,0.0044121,0.00215531,0.0014639,2.48061e-05,0,1.91029e-05,1.69994e+09,0.000553719,1.27763e-05,0.000248209,0.000965839,0.000526054,0.000189401,0,0.00451765,0.0439508,0.0194495,0.0061879,0.0164121,0.00116885,4.79783e-05,1.48996e-05,4.53552e-06,2.75424e-05,8.67427e-07,0,5.26841e-08,1.55967e-05,2.61611e-08,0.00266384,0.00123301,4.19688e-05,9.693e-05,2.39142e-06,0.000923627,9.23627e-05
1961,0.000869302,0.00476678,0.00236651,0.00149721,2.48655e-05,0,1.93406e-05,1.6966e+09,0.000606614,1.25525e-05,0.000374361,0.00108662,0.000555098,0.000196608,0,0.00463314,0.0440619,0.0194468,0.0061364,0.0167394,0.0011563,4.96139e-05,1.74767e-05,3.74634e-06,2.8772e-05,8.69691e-07,0,5.38486e-08,1.70816e-05,2.5701e-08,0.00266995,0.00123281,4.1861e-05,9.92437e-05,2.36572e-06,0.000923627,9.23627e-05
1962,0.000825201,0.00440711,0.00219245,0.00136724,2.4666e-05,0,1.94439e-05,1.69328e+09,0.000610691,1.23406e-05,0.000328775,0.000987697,0.000487692,0.000170932,0,0.00390645,0.0442214,0.0194443,0.00625991,0.0167974,0.00114396,4.8039e-05,1.42501e-05,3.86758e-06,2.97857e-05,8.62577e-07,0,5.38932e-08,1.72718e-05,2.52653e-08,0.00267667,0.00123264,4.37773e-05,9.87345e-05,2.34046e-06,0.000923627,9.23627e-05
1963,0.00093778,0.00454984,0.00228697,0.00134919,2.4602e-05,0,3.31014e-05,1.68995e+09,0.000590878,1.21395e-05,0.000449551,0.00104487,0.00048872,0.000156657,0,0.00299844,0.044435,0.0194428,0.00627532,0.0170302,0.00113182,5.04714e-05,1.68188e-05,3.1963e-06,3.10029e-05,8.60577e-07,0,9.14495e-08,1.80127e-05,2.48518e-08,0.00268539,0.00123251,4.45418e-05,0.000101238,2.3156e-06,0.000923627,9.23627e-05
1964,0.000712926,0.00449278,0.0021578,0.00144487,2.45965e-05,0,1.97032e-05,1.68662e+09,0.000567934,1.19481e-05,0.00026084,0.00104245,0.000421342,0.000131083,0,0.0028109,0.0446198,0.0194416,0.00629193,0.0171015,0.00111987,5.12103e-05,1.57886e-05,3.21255e-06,3.18734e-05,8.59889e-07,0,5.463e-08,1.84391e-05,2.44586e-08,0.00269452,0.0012324,4.48537e-05,0.000101972,2.29115e-06,0.000923627,9.23627e-05
1965,0.000892289,0.0046997,0.00236809,0.0014758,2.4418e-05,0,1.98494e-05,1.68328e+09,0.000625058,1.17656e-05,0.000386375,0.00106282,0.00051344,0.000222531,0,0.00555502,0.0447772,0.0194401,0.00630814,0.0173261,0.00110811,5.28226e-05,1.593e-05,4.70574e-06,3.33137e-05,8.54288e-07,0,5.50947e-08,1.84737e-05,2.40838e-08,0.00270307,0.00123228,4.49892e-05,0.000106086,2.26706e-06,0.000923627,9.23627e-05
1966,0.00081498,0.00481806,0.00236386,0.00154887,2.43698e-05,0,1.99855e-05,1.67995e+09,0.000658153,1.15913e-05,0.000277605,0.00110131,0.000529485,0.000232068,0,0.00532984,0.0449443,0.0194389,0.00627412,0.0174821,0.00109652,5.29085e-05,1.71668e-05,4.90445e-06,3.41994e-05,8.52643e-07,0,5.55615e-08,2.08387e-05,2.37257e-08,0.00271232,0.00123218,4.45161e-05,0.000104593,2.24334e-06,0.000923627,9.23627e-05
1967,0.000901632,0.00503914,0.00247255,0.00157092,2.42127e-05,0,2.01164e-05,1.67662e+09,0.000704468,1.14243e-05,0.00031894,0.00113704,0.000493355,0.000215644,0,0.00435595,0.0451062,0.0194377,0.00632719,0.0175975,0.00108509,5.45219e-05,1.70081e-05,4.53171e-06,3.48895e-05,8.47433e-07,0,5.6074e-08,2.05566e-05,2.33829e-08,0.00272119,0.00123207,4.45447e-05,0.000106309,2.21995e-06,0.000923627,9.23627e-05
1968,0.000764889,0.00473154,0.00230356,0.00153868,2.41612e-05,0,2.02509e-05,1.67329e+09,0.000599897,1.12642e-05,0.00028994,0.00106625,0.000497872,0.000231076,0,0.00430312,0.0452478,0.0194364,0.00635174,0.0177326,0.00107383,5.26851e-05,1.52686e-05,5.89622e-06,3.57409e-05,8.45473e-07,0,5.65966e-08,1.93113e-05,2.30541e-08,0.0027294,0.00123196,4.50492e-05,0.000107516,2.1969e-06,0.000923627,9.23627e-05
1969,0.000791181,0.00477132,0.00230023,0.00150905,2.41063e-05,0,2.03936e-05,1.66996e+09,0.000599535,1.11102e-05,0.000318932,0.00109542,0.000485284,0.000186607,0,0.0034641,0.0454091,0.019435,0.00643208,0.0178211,0.00106272,5.42433e-05,1.54676e-05,4.99054e-06,3.6577e-05,8.43256e-07,0,5.69053e-08,2.05617e-05,2.27381e-08,0.00273795,0.00123185,4.61355e-05,0.000108021,2.17416e-06,0.000923627,9.23627e-05
1970,0.000662134,0.00458772,0.00219668,0.00153454,2.38456e-05,0,2.0455e-05,1.66663e+09,0.00057409,1.09619e-05,0.00021554,0.00101209,0.000523887,0.000232059,0,0.00486026,0.0455794,0.0194342,0.00652749,0.0177818,0.00105176,5.56594e-05,1.42768e-05,7.09467e-06,3.82301e-05,8.33796e-07,0,5.73215e-08,2.01971e-05,2.24338e-08,0.00274777,0.00123178,4.65974e-05,0.00011005,2.15173e-06,0.000923627,9.23627e-05
1971,0.000863971,0.00497121,0.00240057,0.0015366,2.40131e-05,0,2.06477e-05,1.66318e+09,0.00060889,1.08188e-05,0.000387037,0.00112741,0.000410377,0.000144855,0,0.00280738,0.0457483,0.0194333,0.00655025,0.017988,0.00104094,5.86478e-05,1.66317e-05,5.17226e-06,3.93549e-05,8.39677e-07,0,5.8218e-08,2.19374e-05,2.21403e-08,0.00275726,0.00123169,4.7675e-05,0.000111613,2.12959e-06,0.000923627,9.23627e-05
1972,0.000979033,0.00512845,0.00254724,0.00156821,2.39757e-05,0,2.07836e-05,1.65974e+09,0.0007115,1.06805e-05,0.000401453,0.00112215,0.000453138,0.000188875,0,0.00310867,0.0459323,0.0194325,0.00663502,0.0181314,0.00103026,6.07915e-05,1.62699e-05,5.73206e-06,4.01879e-05,8.39252e-07,0,5.87244e-08,2.3889e-05,2.18566e-08,0.00276722,0.00123161,4.86755e-05,0.00011292,2.10773e-06,0.000923627,9.23627e-05
1973,0.000488605,0.00447918,0.00203234,0.00154373,2.42238e-05,0,2.07824e-05,1.65628e+09,0.000557218,1.05466e-05,6.46369e-05,0.00100891,0.000385268,0.00015091,0,0.00364095,0.0461177,0.0194322,0.00694992,0.0177063,0.00101971,5.74565e-05,1.32009e-05,6.69913e-06,4.04832e-05,8.45907e-07,0,5.83777e-08,2.06225e-05,2.15819e-08,0.00277797,0.00123157,5.00582e-05,0.000114804,2.08615e-06,0.000923627,9.23627e-05
1974,0.000781595,0.00500114,0.00242151,0.00163992,2.40525e-05,0,2.08894e-05,1.65284e+09,0.000689225,1.04167e-05,0.00022855,0.00106945,0.000478772,0.000221345,0,0.00471284,0.0462505,0.0194318,0.00692544,0.0178369,0.00100929,6.34501e-05,1.6203e-05,8.31981e-06,4.16195e-05,8.4087e-07,0,5.90494e-08,2.51571e-05,2.13157e-08,0.00278899,0.00123152,5.01179e-05,0.000113124,2.06483e-06,0.000923627,9.23627e-05
1975,0.000607403,0.00476092,0.00221411,0.0016067,2.4122e-05,0,2.09651e-05,1.64939e+09,0.000595498,1.02906e-05,0.000150142,0.00107819,0.000438384,0.000155822,0,0.0029293,0.0463701,0.0194311,0.0069496,0.0178536,0.000999003,5.9521e-05,1.34801e-05,6.01773e-06,4.22008e-05,8.42842e-07,0,5.91373e-08,2.19964e-05,2.10571e-08,0.00279841,0.00123146,5.03735e-05,0.00011333,2.04377e-06,0.000923627,9.23627e-05
1976,0.000551284,0.00461753,0.00210276,0.00155148,2.43974e-05,0,2.1028e-05,1.64595e+09,0.000624154,1.01679e-05,6.67223e-05,0.00102187,0.000351911,0.00011708,0,0.00283701,0.0464855,0.0194307,0.00699552,0.0177692,0.000988835,6.13895e-05,1.281e-05,7.81942e-06,4.25053e-05,8.48281e-07,0,5.9265e-08,2.38309e-05,2.08056e-08,0.0028083,0.00123142,5.10857e-05,0.000110415,2.02297e-06,0.000923627,9.23627e-05
1977,0.000744694,0.0048951,0.00236224,0.00161755,2.41713e-05,0,2.11208e-05,1.64249e+09,0.000615259,1.00485e-05,0.000268782,0.00105036,0.000475622,0.000195495,0,0.00403153,0.0465661,0.0194299,0.00699251,0.0179704,0.000978786,6.73265e-05,1.35821e-05,9.65635e-06,4.26154e-05,8.18873e-07,0,6.03204e-08,2.29225e-05,2.05608e-08,0.0028166,0.00123136,5.06388e-05,0.000119517,2.00241e-06,0.000923627,9.23627e-05
1978,0.000778715,0.00487717,0.00237236,0.00159364,2.41263e-05,0,2.12443e-05,1.63905e+09,0.000680627,9.93196e-06,0.000240818,0.00105995,0.000492348,0.000201708,0,0.00393602,0.0466764,0.0194289,0.00700161,0.0181017,0.000968855,6.26057e-05,1.25516e-05,8.88143e-06,4.28116e-05,8.42326e-07,0,6.04617e-08,2.49851e-05,2.03221e-08,0.00282518,0.00123129,5.09207e-05,0.000116397,1.98209e-06,0.000923627,9.23627e-05
1979,0.000626903,0.00463961,0.00219997,0.00157306,2.42099e-05,0,2.12523e-05,1.6356e+09,0.000641328,9.81823e-06,0.000132432,0.000969155,0.000464719,0.000193195,0,0.00404527,0.0468298,0.0194283,0.00725743,0.0178347,0.000959036,6.32959e-05,1.16388e-05,1.04796e-05,4.29455e-05,8.44773e-07,0,6.04817e-08,2.38539e-05,2.00891e-08,0.00283453,0.00123124,5.20669e-05,0.000116302,1.962e-06,0.000923627,9.23627e-05
1980,0.000637122,0.00465468,0.00221403,0.00157691,2.42617e-05,0,2.1277e-05,1.63215e+09,0.000647686,9.70708e-06,0.000137822,0.000948498,0.000434881,0.000200832,0,0.00410197,0.0469732,0.0194277,0.00742805,0.0176683,0.000949329,6.37114e-05,1.20643e-05,9.60807e-06,4.3307e-05,8.44574e-07,0,6.04385e-08,2.45627e-05,1.98613e-08,0.00284396,0.00123119,5.33886e-05,0.000115054,1.94214e-06,0.000923627,9.23627e-05
1981,0.000481822,0.00453374,0.00212336,0.00164154,2.42002e-05,0,2.12927e-05,1.62813e+09,0.000578226,9.59833e-06,5.26577e-05,0.000965667,0.000460214,0.000181262,0,0.00508161,0.0470687,0.0194272,0.00744886,0.0176142,0.000939731,6.14107e-05,1.0549e-05,1.32615e-05,4.32692e-05,8.41559e-07,0,6.04753e-08,2.21017e-05,1.96386e-08,0.00285264,0.00123116,5.29504e-05,0.000115005,1.9225e-06,0.000923627,9.23627e-05
1982,0.00065432,0.00490615,0.00229734,0.00164302,2.40299e-05,0,2.13535e-05,1.62412e+09,0.000645616,9.49185e-06,0.00015722,0.00106071,0.000441618,0.000165475,0,0.00368466,0.0471874,0.0194268,0.00741202,0.0176991,0.000930239,6.52567e-05,1.27781e-05,1.03444e-05,4.3248e-05,8.33825e-07,0,6.09622e-08,2.44731e-05,1.94205e-08,0.00286167,0.00123111,5.26305e-05,0.000115313,1.90308e-06,0.000923627,9.23627e-05
1983,0.000567757,0.00478733,0.00221064,0.00164288,2.4239e-05,0,2.13978e-05,1.6201e+09,0.000645858,9.38747e-06,7.03079e-05,0.00100898,0.000426545,0.000169404,0,0.00391947,0.0472789,0.0194262,0.00736527,0.017734,0.000920852,6.44032e-05,1.07334e-05,9.19972e-06,4.30215e-05,8.35035e-07,0,6.10598e-08,2.43965e-05,1.92067e-08,0.00286988,0.00123107,5.21685e-05,0.000114819,1.88387e-06,0.000923627,9.23627e-05
1984,0.00062009,0.00467393,0.00222877,0.00160868,2.40095e-05,0,2.14397e-05,1.61609e+09,0.000628744,9.28509e-06,0.000140641,0.000965419,0.000449392,0.000204681,0,0.00468641,0.0473483,0.0194251,0.00747547,0.0177043,0.000911566,6.43917e-05,1.04352e-05,1.49246e-05,4.31383e-05,7.93325e-07,0,6.15434e-08,2.31966e-05,1.89971e-08,0.00287615,0.001231,5.26522e-05,0.000117335,1.86487e-06,0.000923627,9.23627e-05
1985,0.000800452,0.00486305,0.00238713,0.00158668,2.4033e-05,0,2.1594e-05,1.61206e+09,0.000645838,9.18458e-06,0.000304057,0.00101749,0.000482675,0.000203561,0,0.00401237,0.0474445,0.0194241,0.00744874,0.0179481,0.000902382,6.46701e-05,1.12962e-05,9.37234e-06,4.31235e-05,8.30639e-07,0,6.20599e-08,2.43694e-05,1.87913e-08,0.00288314,0.00123093,5.30213e-05,0.000118453,1.84608e-06,0.000923627,9.23627e-05
1986,0.000728422,0.00485802,0.00231648,0.00158806,2.39475e-05,0,2.17025e-05,1.60805e+09,0.00063831,9.08585e-06,0.000239427,0.00104699,0.000442738,0.000175819,0,0.00463613,0.0475651,0.0194234,0.00742911,0.0180956,0.000893296,6.46561e-05,1.1806e-05,1.18626e-05,4.28062e-05,8.31321e-07,0,6.25213e-08,2.39791e-05,1.85891e-08,0.00289071,0.00123088,5.30316e-05,0.000119979,1.82749e-06,0.000923627,9.23627e-05
1987,0.000693191,0.00476835,0.00228623,0.00159304,2.38225e-05,0,2.17731e-05,1.60404e+09,0.000639576,8.98878e-06,0.000202559,0.000982485,0.000480471,0.000209916,0,0.00453212,0.0476852,0.0194227,0.00746339,0.0181529,0.000884307,6.2551e-05,1.11186e-05,1.28812e-05,4.24938e-05,8.10955e-07,0,6.279e-08,2.35192e-05,1.83904e-08,0.00289797,0.00123083,5.32051e-05,0.000120118,1.8091e-06,0.000923627,9.23627e-05
1988,0.000521276,0.00473582,0.00217676,0.00165549,2.40556e-05,0,2.18686e-05,1.60002e+09,0.000547552,8.89331e-06,0.000122038,0.000982724,0.000421053,0.000187306,0,0.0046211,0.0477695,0.0194221,0.00741738,0.0182455,0.000875414,6.07823e-05,1.12629e-05,1.2071e-05,4.19053e-05,8.34737e-07,0,6.33456e-08,2.11085e-05,1.81949e-08,0.00290464,0.00123079,5.2684e-05,0.000120684,1.79091e-06,0.000923627,9.23627e-05
1989,0.00065904,0.00502207,0.00233551,0.00167647,2.39405e-05,0,2.20483e-05,1.596e+09,0.000592437,8.79936e-06,0.000213881,0.00106433,0.000425138,0.000164957,0,0.003606,0.0478306,0.0194214,0.00739261,0.0184318,0.000866615,6.3994e-05,1.13007e-05,9.94828e-06,4.13808e-05,8.24379e-07,0,6.39451e-08,2.30802e-05,1.80026e-08,0.00291093,0.00123074,5.2299e-05,0.000121512,1.7729e-06,0.000923627,9.23627e-05
1990,0.000878688,0.00538712,0.00257384,0.00169516,2.38195e-05,0,2.23404e-05,1.59198e+09,0.000640901,8.70684e-06,0.000383777,0.00113653,0.000441837,0.000190093,0,0.00418443,0.0479068,0.0194203,0.00753089,0.0186098,0.000857908,6.68781e-05,1.34498e-05,1.3042e-05,4.14878e-05,8.16967e-07,0,6.50556e-08,2.42095e-05,1.78132e-08,0.00291673,0.00123066,5.29563e-05,0.000122458,1.75509e-06,0.000923627,9.23627e-05
1991,0.00084593,0.00515722,0.00245833,0.0016124,2.35169e-05,0,2.24705e-05,1.58387e+09,0.000666498,8.6157e-06,0.000317267,0.00111639,0.000438222,0.000153837,0,0.0035586,0.0480335,0.0194195,0.00754368,0.0187962,0.000849292,6.57638e-05,1.19534e-05,1.00229e-05,4.04561e-05,8.11355e-07,0,6.51105e-08,2.47565e-05,1.76267e-08,0.00292368,0.0012306,5.33643e-05,0.000123109,1.73747e-06,0.000923627,9.23627e-05
1992,0.00066706,0.00515272,0.00236568,0.00169862,2.3666e-05,0,2.25915e-05,1.57575e+09,0.000583802,8.52588e-06,0.000204583,0.00112338,0.000479561,0.000208195,0,0.00421537,0.0481327,0.0194187,0.00750933,0.0189444,0.000840766,6.4611e-05,1.34005e-05,1.07608e-05,3.90664e-05,8.16457e-07,0,6.5875e-08,2.24998e-05,1.74428e-08,0.00292991,0.00123054,5.24418e-05,0.000125325,1.72002e-06,0.000923627,9.23627e-05
1993,0.000720517,0.00504702,0.0023703,0.00164978,2.33423e-05,0,2.27841e-05,1.56761e+09,0.000560757,8.43733e-06,0.000271216,0.00107817,0.000448282,0.000198811,0,0.004947,0.0482213,0.0194178,0.00753293,0.019112,0.000832329,6.14223e-05,1.25984e-05,1.25088e-05,3.77173e-05,8.10417e-07,0,6.63788e-08,2.12739e-05,1.72616e-08,0.00293521,0.00123047,5.24647e-05,0.00012531,1.70276e-06,0.000923627,9.23627e-05
